Transaction_ID,Date,Client_Name,Product_Category,Unit_Price,Quantity
07d1b815-eca3-4264-8cd8-1ec12bde4be2,2025-03-25,De Oliveira Chartier S.A.R.L.,Clotting,$389.54,14
17da96cd-5a59-4654-8feb-214c691c5698,2026-01-19,Lebrun S.A.S.,Clothing,$32.14,8
a6008bd3-529c-4c19-a915-5239665e2db4,TBD,Robert,Software,338.46,19
69c0e851-82fe-4794-9a2e-d561db153ca2,18/07/2025,Pineau,Home,544.11,14
5bae6c36-9346-41ab-a62e-1b6e5e3aa67c,2025-10-31,Leroy,Electronics,793 USD,15
af4b0483-1b41-4a4c-8fef-aa5f99a030e6,2025-08-18,Boyer Grégoire SA,Home,640.28,18
a0633138-65f5-4a43-89a7-20052a8debec,2025-05-01,Jacquot,Electornics,746.52,11
de210974-489d-499e-9408-94ff583b8c20,2025-03-05,roussel,Software,433.38,20
05556933-8214-495a-af5b-d6a007c2e6f7,2025-10-24,barre s.a.r.l.,Hom,533.02,95
9dea572f-2bf0-47d9-84f4-b75625ce8f33,2025-10-28,Bodin,Electronics,1320.11,12
8f5e3a5c-4452-4d1c-81f7-10f32aca7f92,2025-06-23,Texier,Electronics,148 USD,4
d926e237-e981-43c2-a4e4-b1c74fc3f30b,TBD,Merle S.A.,Home,1254.02,55
f28a7aaf-0096-4627-873b-4d1d515c9eec,2026-01-29,Renault,Electronics,"$1,453.80",8
4077a111-4aa5-4cdc-8c02-c826094169ba,2025-05-24,Coste,Clotting,1067.58,10
c5da4b08-9cd9-4f74-9ba5-428fe1ca49e5,2025-02-17,Huet et Fils,Software,585.26,5
283b49f8-74b3-4d46-a113-69f3b40ce034,21/09/2025,Benard S.A.S.,Books,769.83,12
abc838fe-116a-4793-ab3e-7e576c83fac9,2025-03-15,MAURY S.A.R.L.,Books,139.54,14
d9dd6e31-4f09-409a-882e-ef8d1a73f5dc,2025-09-08,rivière pineau s.a.,Software,920.8,3
752e68e2-bf02-4828-b0ad-6146b04474fd,2025-02-16,HERVÉ MUNOZ SARL,Books,898 USD,20
ba3f9afd-3ab1-43f9-8eba-8ce366433f93,2025-05-07,Reynaud Laroche SA,Software,497.76,15
4373c1cc-8baa-4e49-8f5f-cf287d0ea82d,11/11/2025,Roussel,Software,"516,41 €",83
4ab07e76-b1cb-4531-ad68-d97bb73c1aaa,2025-11-04,Charrier Vaillant et Fils,Book,$668.65,9
81278fe5-334c-4c6a-8bc0-df731d2c4698,21/02/2025,le roux s.a.,Electronics,"$1,005.12",18
87765fa9-f414-42ec-82f9-65ab8966f85a,2025-10-19,Morin,Books,857.97,13
312cb406-4934-4652-9808-219ab004de6c,2025-12-29,Philippe,Clothing,373.85,14
81278fe5-334c-4c6a-8bc0-df731d2c4698,21/02/2025,Le Roux S.A.,Electronics,1005.12,18
e97b67f5-b6a4-4744-bf2e-a7f02ac85a51,2025-10-25,  Ramos ,Electronics,318.18,14
df5db98c-bcda-4fcb-8713-73c48e71c567,2025-06-06,petit s.a.r.l.,Books,$111.26,8
9ac1e554-6716-46c5-bfd7-ab6a2203b5fb,2025-09-11,Turpin Bonnin SARL,Home,$512.88,13
7be780ef-ec5f-46cc-9f19-6638ca186cec,2025-09-17,Reynaud,H0me,517 USD,20
548c30d1-1e62-424c-b096-315e9feb6d76,2025-12-25,Morin S.A.,Books,678.43,14
61822344-3765-4e58-b19c-19d149f64059,2026-01-19,MATHIEU,Books,640 USD,7
2f9b3255-41f3-4ea1-8bfb-9a60c6f63408,2025-07-08,Aubert,Home,1493.93,4
16205f81-da2b-4f90-b4fc-d2367e8f9af7,2025-10-13,  Ruiz S.A.R.L. ,Clothing,1499.07,16
c98678fb-580a-4e64-bf3b-4678972b92b6,2025-09-01,Letellier,Clothing,1120.03,18
d3747434-f300-4896-a53b-8d5890da1b0a,09/08/2025,maréchal lopez s.a.,Electronics,670.26,18
4c52350d-da17-4cab-aebd-7b186417da1c,21/05/2025,Moreno et Fils,Clothing,697.11,9
aa1ac173-bdd3-4216-9c37-7a0034a07dad,2025-05-23,MENARD,Software,1297 USD,2
9c04fe73-f0fc-4166-ba41-d5558db0500d,15/03/2025,  Gillet SA ,Home,241.66,11
fe8e624a-dc5a-41ba-af15-088250ece34e,2025-11-25,Blot Ollivier et Fils,Electronics,425.6,15
b84ce306-ba7a-48d4-a87a-88ecddc0173d,2025-07-20,Pinto Vidal SA,Home,1132.68,14
96ffbc97-3f70-4376-974f-7cace49394e6,2025-09-20,hardy,Boks,842.5,12
d2cfda45-32e4-4f77-ac4a-0febfefb89fb,2025-09-28,LACOMBE LEROUX SARL,Home,997.25,13
06a33a97-2f7f-47ed-afbe-fd7347cdc4ab,18/06/2025,Peltier,Software,1052.2,12
713ea8f6-da8a-4f47-a45e-4b5a059cb2cd,Not a date,Chauveau,Home,$692.48,90
9c04fe73-f0fc-4166-ba41-d5558db0500d,2025-03-15,Gillet SA,Home,241.66,11
